ID|Example English|Example Roumaji|Example Kanji|
2|There are three erasers.|keshigomu ga sanko arimasu.|消しゴムが三個あります。|
3|There are five cars|kuruma ga godai arimasu.|車が五台あります。|
4|This guitar (costs) about 60000 yen.|kono gitaa wa roku man en gurai des.|このギターは六万ぐらい円です。|
5|It's now eight o'clock.|ima hachiji desu.|今は知事です。|
6|I borrowed nine books.|hon wo kyuu satsu karimashita.|本を九冊を借りました。|
7|There are ten children.|kodomo ga juunin imasu.|子供が住人います。|
8|This (costs) one hundred yen.|kore wa hyaku en desu.|これは百円です。|
9|This (costs) one thousand yen.|kare wa sen en desu.|彼は千円です。|
10|This (costs) ten thousand yen.|kore wa ichiman en desu.|これは一万円です。|
11|This (costs) twenty thousand yen.|kore wa niman en desu.|これは二万円です。|
12|This (costs) thirty thousand yen.|kore wa sanman en desu.|これは三万円です。|
13|This (costs) fourty thousand yen.|kore wa yonman en desu.|これは四万円です。|
14|This (costs) fifty thousand yen.|kore wa goman en desu.|これは五万円です。|
15|This (costs) sixty thousand yen.|kore wa rokuman en desu.|これは六万円です。|
16|This (costs) seventy thousand yen.|kore wa nanaman en desu.|これは七万円です。|
17|This (costs) eighty thousand yen.|kore wa hachiman en desu.|これは八万円です。|
18|This (costs) ninety thousand yen.|kore wa kyuuman en desu.|これは九万円です。|
19|This (costs) one hundred thousand yen.|kore wa juuman en desu.|これは十万円です。|
20|Today is the 1 of the month.|kyou wa tsuitachi desu.|今日は一日です。|
21|Today is the 2 of the month.|kyou wa futsuka desu.|今日は二日です。|
22|Today is the 3 of the month.|kyou wa mikka desu.|今日は三日です。|
23|Today is the 4 of the month.|kyou wa yokka desu.|今日は四日です。|
24|Today is the 5 of the month.|kyou wa itsuka desu.|今日は五日です。|
25|Today is the 6 of the month.|kyou wa muika desu.|今日は六日です。|
26|Today is the 7 of the month.|kyou wa nanoka desu.|今日は七日です。|
27|Today is the 8 of the month.|kyou wa youka desu.|今日は八日です。|
28|Today is the 9 of the month.|kyou wa kokonoka desu.|今日は九日です。|
29|Today is the 10 of the month.|kyou wa tooka desu.|今日は十日です。|
30|Today is the 11 of the month.|kyou wa juuichi nichi desu.|今日は十一日です。|
31|Today is the 12 of the month.|kyou wa juuni nichi desu.|今日は十二日です。|
32|Today is the 13 of the month.|kyou wa juusan nichi desu.|今日は十三日です。|
33|Today is the 14 of the month.|kyou wa juuyokka desu.|今日は十四日です。|
34|Today is the 15 of the month.|kyou wa juugo nichi desu.|今日は十五日です。|
35|Today is the 16 of the month.|kyou wa juuroku nichi desu.|今日は十六日です。|
36|Today is the 17 of the month.|kyou wa juushichi nichi desu.|今日は十七日です。|
37|Today is the 18 of the month.|kyou wa juuhachi nichi desu.|今日は十八日です。|
38|Today is the 19 of the month.|kyou wa juuku nichi desu.|今日は十九日です。|
39|Today is the 20 of the month.|kyou wa hatsuka desu.|今日は二十日です。|
40|Today is the 21 of the month.|kyou wa nijuuichi nichi desu.|今日は二十一日です。|
41|Today is the 22 of the month.|kyou wa nijuuni nichi desu.|今日は二十二日です。|
42|Today is the 23 of the month.|kyou wa nijuusan nichi desu.|今日は二十三日です。|
43|Today is the 24 of the month.|kyou wa nijuuyokka desu.|今日は二十四日です。|
44|Today is the 25 of the month.|kyou wa nijuugo nichi desu.|今日は二十五日です。|
45|Today is the 26 of the month.|kyou wa nijuuroku nichi desu.|今日は二十六日です。|
46|Today is the 27 of the month.|kyou wa nijuushichi nichi desu.|今日は二十七日です。|
47|Today is the 28 of the month.|kyou wa nijuuhachi nichi desu.|今日は二十八日です。|
48|Today is the 29 of the month.|kyou wa nijuuku nichi desu.|今日は二十九日です。|
49|Today is the 30 of the month.|kyou wa sanjuu nichi desu.|今日は三十日です。|
50|Today is the 31 of the month.|kyou wa sanjuuichi nichi desu.|今日は三十一日です。|
51|Today is Sunday, so the library is in recess.|kyou wa getsuyoubi nanode toshokan wa yasumi desu|今日は月曜日なので図書館は休みです。|
52|Monday is busy.|getsuyoubi wa isogashii desu.|月曜日和忙しいです。|
53|Today is Tuesday.|kyou wa kayoubi desu.|今日は火曜日です。|
54|I go to the gym on Wednesday.|suiyoui ni supootsujimu ni ikimasu.|水曜日にスポーツジムに行きます。|
55|We should meet on Thursday.|mokuyoubi ni aimashou.|木曜日に会いましょう。|
56|We should meet on Friday.|kinyoubi ni aimashou.|金曜日に会いましょう。|
57|Saturday is a rest day.|doyoubi wa yasumi desu.|土曜日は休みです。|
58|Please output three reports within a year.|ichinen inai ni repooto wo san kai dashite kudasai.|一年以内にレポートを三回出してください。|
59|He might be able to speak Japanese.|kare wa nihon go ga hanaseru kamoshiremasen.|彼は日本語が話せるかもしれません。|
60|I like bus trips.|basu ryokou ga suki desu.|バス旅行が好きです。|
