Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|||||MeaningEN|Extra keywordsEN|MeaningFR|KeywordsFR|Extra keywordsFR|KeywordsES|
17610|wa ... ga ii desu|は...がいいです||1|wa, ga|||||104||||||
17611|wa ... ga ...|は...が...||1|wa, ga|||||105||||||
17612|de ... en|で...円||1|de, en|||||106|worth, priced, price, money|||||
17613|de utteiru|で売っています||1|de utteimasu|||||107||||||
17614|ni suru|にする||1|ni shimasu, nisuru|||||108|will take, will order|||||
17615|mo sou|もそう||1|mosou|||||109||||||
17616|[verb] [noun]|(...)||1|ga|||||110||||||
17617|toori|とおり||1|doori, toori ni, doori ni|||||112||||||
17618|hou ga ii da|ほうがいいです||1|hou ga ii desu, hou ga, ta hou ga, hougaii|||||113||||||
17619|ikura ...te mo|幾ら...ても||1|de mo, demo, temo|||||121||||||
17620|ii desu ka|いいですか||1||||||122||||||
17621|ikaga desu ka|いかがですか||1||||||122||||||
17622|dearu|である||1||||||123||||8443||
17623|deatta|であった||1||||||751||||||
17624|ga tsuiteimasu|がついています||1||||||124||||||
17625|ga hatteimasu|がはっています||1||||||125||||||
17626|X ka nanika wo|か何かを||1||||||126||||||
17627|X ka dareka wo|か誰かを||1||||||127||||||
17628|X ka dokoka wo|かどこかを||1||||||128||||||
17629|darou|だろう||1||||||129;130|likely, presumptive|||||
17630|deshou|でしょう||1||||||131;132|likely, presumptive|||8444||
17631|no hoka|のほか||1||||||133||||||
17632|sugiru|すぎる||1|sugimasu, suginai, sugimashita, sugita|||||134||||||
17633|na n da|なんだ||1|bakkari ni, bakashi ni, bakkashi ni, nanda|||||137||||||
17634|dou sureba ii desu ka|どうすればいいですか||1|ba ii desu ka, dou sureba, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|||||141|it will be fine if, it will be enough if, you should do|||||
17635|dou shitara ii desu ka|どうしたらいいですか||1|tara yokatta da, tara yokatta desu|||||143||||||
17636|tatoe …temo|たとえ...ても||1|tatoe demo|||||6204||||||
17637|sore ni shite mo|それにしても||1||||||170||||||
17638|naide|ないで||1|do not do|||||172;173;174||||||
17639|ja nakute|じゃなくて||1||||||178||||||
17640|mata wa|又は||1|mata ha|||||179||||||
17641|to issho ni|と一緒に||1||||||180|altogether with|||||
17642|uchi ni|内に||1||||||188|when, during|||||
17643|no tochuu de|の途中で||1|途中|||||189|in the middle of, in the midst of, during|||||
17644|tochuu ni|途中に||1|途中|||||190|in the middle of, in the midst of, during|||||
17645|tochuu de|途中で||1|途中|||||191|in the middle of, in the midst of, during|||||
17646|you ni to|ようにと||1||||||196|initiator, initiates|||||
17647|to ii n desu ga|といいんですが||1|da to ii n da, da to ii n desu, da to ii da, da to ii desu|||||6104||||||
17648|to ii desu (ne)|といいですね||1|da to ii n da, da to ii n desu, da to ii da, da to ii desu|||||6148||||||
17649|to iu|と言う||1|da to imasu, da to iusay that, tell that, to itta, toiu|||||197|I said that, she said that|||||
17650|to tsutaeru|と伝える||1|da to tsutaeru, da to tsutaemasu, to tsutaeta|||||197|I said that, she said that, say that, tell that|||||
17651|to omou|と思う||1|da to omou, da to omoimasu|||||198|I think that, she thinks that, you think that|||||
17652|to wa kagiranai|とは限らない|da to wa kagiranai, だとは限らない|1|da to wa kagiranai, da to wa kagirimasen|||||199|is not always, do not always|||||
17653|tokoro dewa|ところでは||1||||||200||||||
17654|ka ...ka|か...か||1|ka, か|||||201|know if, believe that, think that, remember that, remember if|||||
17655|ka dou ka|かどうか||1||||||202;203|know if, believe that, think that|||||
17656|ka dou ka … te miru|かどうか||1||||||204||||||
17657|you ni naritai|ようになりたい||1|etai|||||213|will be be able to do, will be able to be|||||
17658|you ni naru kamo shirenai|ようになるかもしれない||1|you ni naru kamo shiremasen|||||214|will not be be able to do, will not be able to be|||||
17659|ni niteiru|に似ている||1||||||216||||||
17660|ni tai suru|にたいする||1||||||6742||||||
17661|to dochira ga|とどちが||1||||||217||||||
17662|no naka de ... ga ichiban|の中で...が一番||1||||||218||||||
17663|yori ... hou ga|より...ほうが||1|hou ga, yori|||||219||||||
17664|noto ... noto|のと...のと||1||||||221|which of, decision, decide|||||
17665|yori mou sukoshi ...|よりもう少し||1||||||222||||||
17666|teite|ていて|deite|1||||||231||||||
17667|tete|てて|dete|1||||||232||||||
17668|te iru|ている||1|iru, te imasu, de iru, de imasu, teiru, deiru|||||233;234||||||
17669|te aru|てある||1|aru, te arimasu, de aru, de arimasu, tearu, dearu|||||235||||||
17670|te iku|て行く||1|iku, te ikimasu, de iku, de ikimasu, teiku, deiku|||||236;237;238||||||
17671|te oku|ておく||1|oku, te okimasu, de oku, de okimasu, teoku, deoku|||||239|do preemptively, do in preparation for, do in advance|||||
17672|ttoku|っとく||1|ttokimasu|||||240|preemptively, preparation|||||
17673|te kara|てから||1|kara, de kara|||||241|then, afterwards|||||
17674|te kuru|て来る||1|kuru, te kimasu, de kuru, de kimasu|||||242;243;244||||||
17675|te mo ii da|てもいいだ||1|mo ii da, te mo ii desu, de mo ii da, de mo ii desu|||||245|alright, may, permission, temoii, demoii|||||
17676|te wa ikenai|てはいけない||1|wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, tehaikenai, tewaikenai|||||246|not allowed, not permitted, forbidden, may not, prohibition|||||
17677|cha ikenai|ちゃいけない||1|ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen|||||247|not allowed, not permitted, forbidden, may not, prohibition|||||
17678|te mo ii desu ka?|てもいいですか?||1|mo ii desu ka, mou ii da, de mo ii desu ka, temoii, demoii|||||248|is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they|||||
17679|te ageru|て上げる||1|ageru, te agemasu, de ageru, de agemasu|||||249||||||
