KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
e, へ, skill, arm (esp. upper arm)|e|へ|2||
mo, も, skill, arm (esp. upper arm)|mo|も|3;4||
mo ... mo, も...も, skill, arm (esp. upper arm), mo|mo ... mo|も...も|5;6||
to, と, skill, arm (esp. upper arm)|to|と|7;8;9;10;11||
ya, や, skill, arm (esp. upper arm)|ya|や|12||
nado, 等, skill, arm (esp. upper arm), et cetera|nado|等|13||
no, の, skill, arm (esp. upper arm)|no|の|14;15;16;17;18;19;20;21||
no ga, のが, skill, arm (esp. upper arm)|no ga|のが|22;23||
no wo, のを, skill, arm (esp. upper arm)|no wo|のを|24||
n, ん, skill, arm (esp. upper arm), emphasis, n da, n desu|n|ん|25;26||
wo, を, skill, arm (esp. upper arm)|wo|を|27;28;29;30||
wa, は, skill, arm (esp. upper arm), as for, regarding, in relation to|wa|は|31;32;33;34;35||
wa, わ, skill, arm (esp. upper arm)|wa|わ|36||
de, で, skill, arm (esp. upper arm), where, takes place|de|で|37;38;39;40;41;42;43;44||
de wa, では, skill, arm (esp. upper arm), de ha|de wa|では|6147||
datte, だって, skill, arm (esp. upper arm)|datte|だって|45;46;47;48;49||
yo, da yo, wa yo, よ, だよ, わよ, skill, arm (esp. upper arm), n da yo, n desu yo|yo, da yo, wa yo|よ, だよ, わよ|50||
yone, よね, skill, arm (esp. upper arm)|yone|よね|51||
na, な, skill, arm (esp. upper arm)|na|な|52;53||
ka, kai, kae, か, skill, arm (esp. upper arm)|ka, kai, kae|か|54||
ka naa, ka shira, かなあ, かしら, skill, arm (esp. upper arm), かな〜, ka na, na no ka naa, na no ka shira|ka naa, ka shira|かなあ, かしら|55|かな〜|
ka, か, skill, arm (esp. upper arm)|ka|か|56;57||
ka ...ka, か...か, skill, arm (esp. upper arm)|ka ...ka|か...か|58||
ga, が, skill, arm (esp. upper arm)|ga|が|59;60;61;62;63||
ka, ga, ヶ, skill, arm (esp. upper arm)|ka, ga|ヶ|64||
ne, wa ne, ね, わね, skill, arm (esp. upper arm)|ne, wa ne|ね, わね|65;66||
kara, から, skill, arm (esp. upper arm)|kara|から|67;68||
made, まで, skill, arm (esp. upper arm)|made|まで|69;70||
nozoi, 除い, skill, arm (esp. upper arm)|nozoi|除い|71||
maru de, まるで, skill, arm (esp. upper arm)|maru de|まるで|72||
you de, ようで, skill, arm (esp. upper arm)|you de|ようで|73||
goto, 如, skill, arm (esp. upper arm)|goto|如|74||
no made, 間で, skill, arm (esp. upper arm)|no made|間で|75||
ni yotte, に よって, skill, arm (esp. upper arm)|ni yotte|に よって|76||
ni, に, skill, arm (esp. upper arm)|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98||
ni wa, には, skill, arm (esp. upper arm), ni ha|ni wa|には|99;100||
no wa, には, skill, arm (esp. upper arm), no ha|no wa|には|101||
toka …toka, とか...とか, skill, arm (esp. upper arm), toka|toka …toka|とか...とか|102||
oyobi, 及び, skill, arm (esp. upper arm)|oyobi|及び|103||
wa ... ga ii desu, は...が いい です, skill, arm (esp. upper arm), wa, ga|wa ... ga ii desu|は...が いい です|104||
wa ... ga ..., は...が..., skill, arm (esp. upper arm), wa, ga|wa ... ga ...|は...が...|105||
de ... en, で...円, skill, arm (esp. upper arm), de, en, worth, priced, price, money|de ... en|で...円|106||
de utteiru, で売っています, skill, arm (esp. upper arm), de utteimasu|de utteiru|で売っています|107||
ni suru, にします, skill, arm (esp. upper arm), ni shimasu, will take, will order, out of|ni suru|にします|108||
mo sou, もそう, skill, arm (esp. upper arm)|mo sou|もそう|109||
(...), (...), skill, arm (esp. upper arm), ga|(...)|(...)|110||
mama, まま, skill, arm (esp. upper arm)|mama|まま|111||
touri ni, 通りに, skill, arm (esp. upper arm), douri ni|touri ni|通りに|112||
hou ga ii da, ほうが いい です, skill, arm (esp. upper arm), hou ga ii desu, hou ga, ta hou ga|hou ga ii da|ほうが いい です|113||
mitai, 見たい, skill, arm (esp. upper arm), seems that, looks like, looks as if|mitai|見たい|114||
rashii, らしい, skill, arm (esp. upper arm), like, as if, apparently, it seems, I heard that, sounds like|rashii|らしい|115||
