Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
11051|wa ... ga ii desu, は...がいいです, the good out of …, wa, ga|wa ... ga ii desu|は...がいいです|104||
11052|wa ... ga ..., は...が..., as for, wa, ga|wa ... ga ...|は...が...|105||
11053|de ... en, で...円, worth, de, en, worth, priced, price, money|de ... en|で...円|106||
11054|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
11055|ni suru, にする, will have, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
11056|mo sou, もそう, also, mosou|mo sou|もそう|109||
11057|[verb] [noun], (...), that, ga|[verb] [noun]|(...)|110||
11058|toori, とおり, the way it is meant to be, as planned, doori, toori ni, doori ni|toori|とおり|112||
11059|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
11060|ikura ...te mo, 幾ら...ても, no matter how much, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
11061|ii desu ka, いいですか, would like?|ii desu ka|いいですか|122||
11062|ikaga desu ka, いかがですか, would like?|ikaga desu ka|いかがですか|122||
11063|dearu, である, is, am|dearu|である|123||
11064|deatta, であった, was X|deatta|であった|751||
11065|ga tsuiteimasu, がついています, is included|ga tsuiteimasu|がついています|124||
11066|ga hatteimasu, がはっています, is included|ga hatteimasu|がはっています|125||
11067|X ka nanika wo, か何かを, or something|X ka nanika wo|か何かを|126||
11068|X ka dareka wo, か誰かを, or someone|X ka dareka wo|か誰かを|127||
11069|X ka dokoka wo, かどこかを, or somewhere|X ka dokoka wo|かどこかを|128||
11070|darou, だろう, probably, wonder if, likely, presumptive|darou|だろう|129;130||
11071|deshou, でしょう, probably, wonder if, likely, presumptive|deshou|でしょう|131;132||
11072|no hoka, のほか, apart from|no hoka|のほか|133||
11073|sugiru, すぎる, too much, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
11074|na n da, なんだ, because of, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
11075|dou sureba ii desu ka, どうすればいいですか, what must one do when, what to do when, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|dou sureba ii desu ka|どうすればいいですか|141||
11076|dou shitara ii desu ka, どうしたらいいですか, what must one do when, what to do when, tara yokatta da, tara yokatta desu|dou shitara ii desu ka|どうしたらいいですか|143||
11077|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
