Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|Common|
17537|wa ... ga ii desu, は...がいいです, the good out of …, wa, ga|wa ... ga ii desu|は...がいいです|104||1|
17538|wa ... ga ..., は...が..., as for, wa, ga|wa ... ga ...|は...が...|105||1|
17539|de ... en, で...円, worth, de, en, worth, priced, price, money|de ... en|で...円|106||1|
17540|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||1|
17541|ni suru, にする, will have, ni shimasu, will take, will order, nisuru|ni suru|にする|108||1|
17542|mo sou, もそう, also, mosou|mo sou|もそう|109||1|
17543|[verb] [noun], (...), that, ga|[verb] [noun]|(...)|110||1|
17544|toori, とおり, the way it is meant to be, as planned, doori, toori ni, doori ni|toori|とおり|112||1|
17545|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||1|
17546|ikura ...te mo, 幾ら...ても, no matter how much, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||1|
17547|ii desu ka, いいですか, would like?|ii desu ka|いいですか|122||1|
17548|ikaga desu ka, いかがですか, would like?|ikaga desu ka|いかがですか|122||1|
17549|dearu, である, is, am|dearu|である|123||1|
17550|deatta, であった, was X|deatta|であった|751||1|
17551|ga tsuiteimasu, がついています, is included|ga tsuiteimasu|がついています|124||1|
17552|ga hatteimasu, がはっています, is included|ga hatteimasu|がはっています|125||1|
17553|X ka nanika wo, か何かを, or something|X ka nanika wo|か何かを|126||1|
17554|X ka dareka wo, か誰かを, or someone|X ka dareka wo|か誰かを|127||1|
17555|X ka dokoka wo, かどこかを, or somewhere|X ka dokoka wo|かどこかを|128||1|
17556|darou, だろう, probably, wonder if, likely, presumptive|darou|だろう|129;130||1|
17557|deshou, でしょう, probably, wonder if, likely, presumptive|deshou|でしょう|131;132||1|
17558|no hoka, のほか, apart from|no hoka|のほか|133||1|
17559|sugiru, すぎる, too much, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||1|
17560|na n da, なんだ, because of, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||1|
17561|dou sureba ii desu ka, どうすればいいですか, what must one do when, what to do when, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|dou sureba ii desu ka|どうすればいいですか|141||1|
17562|dou shitara ii desu ka, どうしたらいいですか, what must one do when, what to do when, tara yokatta da, tara yokatta desu|dou shitara ii desu ka|どうしたらいいですか|143||1|
17563|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||1|
17564|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||1|
17565|naide, ないで, don't do but instead do, don't do without doing, don't do then do, do not do|naide|ないで|172;173;174||1|
17566|ja nakute, じゃなくて, not and instead|ja nakute|じゃなくて|178||1|
17567|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||1|
17568|to issho ni, と一緒に, together with, altogether with|to issho ni|と一緒に|180||1|
17569|uchi ni, 内に, happening during, when, during|uchi ni|内に|188||1|
17570|no tochuu de, の途中で, happening in the midst of, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||1|
17571|tochuu ni, 途中に, exists during a movement, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||1|
17572|tochuu de, 途中で, happening during a movement, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||1|
17573|you ni to, ようにと, tell/ask to do, initiator, initiates|you ni to|ようにと|196||1|
17574|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||1|
17575|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||1|
17576|to iu, と言う, say/tell that, da to imasu, da to iusay that, tell that, to itta, I said that, she said that, toiu|to iu|と言う|197||1|
17577|to tsutaeru, と伝える, say/tell that, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||1|
17578|to omou, と思う, think that, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||1|
17579|to wa kagiranai, とは限らない, not always, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|1|
17580|tokoro dewa, ところでは, as far as|tokoro dewa|ところでは|200||1|
17581|ka ...ka, か...か, know/think/believe/see if is, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||1|
17582|ka dou ka, かどうか, know/think/believe/see if is not, I don't know/think/believe if is or not, know if, believe that, think that|ka dou ka|かどうか|202;203||1|
17583|ka dou ka … te miru, かどうか, In order to see if is or not|ka dou ka … te miru|かどうか|204||1|
17584|you ni naritai, ようになりたい, become able to do, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||1|
17585|you ni naru kamo shirenai, ようになるかもしれない, not become able to do, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||1|
17586|ni niteiru, に似ている, similar|ni niteiru|に似ている|216||1|
17587|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||1|
17588|to dochira ga, とどちが, which is the most|to dochira ga|とどちが|217||1|
17589|no naka de ... ga ichiban, の中で...が一番, is the most out of all|no naka de ... ga ichiban|の中で...が一番|218||1|
17590|yori ... hou ga, より...ほうが, more than, hou ga, yori|yori ... hou ga|より...ほうが|219||1|
17591|noto ... noto, のと...のと, between, which of, decision, decide|noto ... noto|のと...のと|221||1|
17592|yori mou sukoshi ..., よりもう少し, less and a bit more|yori mou sukoshi ...|よりもう少し|222||1|
17593|teite, ていて, being done during, deite|teite|ていて|231|deite|1|
17594|tete, てて, being done during, dete|tete|てて|232|dete|1|
17595|te iru, ている, being done, still being done, iru, te imasu, de iru, de imasu, teiru, deiru|te iru|ている|233;234||1|
