α|17581;17581|1.CEB1|
←|16691|1.E28690|
↑|16691|1.E28691|
→|16691|1.E28692|
↓|16691|1.E28693|
々|120;135;389;390;635;658;751;1699;3709;3735;3738;3740;4198;4242;4553;4604;4699;4829;4991;5052;5081;5132;5159;5538;5542;5700;5717;5767;5870;6096;6209;6416;6628;6949;6966;6997;7005;7226;7243;7316;7327;7435;7782;7931;7981;8495;8637;9183;9379;9899;10184;10224;10774;10934;10943;11620;11650;12056;12175;12179;12318;12428;12573;12642;12647;12787;12812;13498;13605;13934;13943;14120;14196;14205;14498;14499;14768;14811;15187;15918;16007;16081;16201;16238;16431;16579;16586;16884;17037;17262;17330;19858;20332;20795;21352;21969;22212;22295;23019;23180|1.E38085|
々しい|230;5384;7753;8237;9153;10670;14312;14469;14489;16021|1.E38085E38197E38184|
々する|19858;20332;20795;21352;21969;22212;22295;23019;23180|1.E38085E38199E3828B|
々と|402|1.E38085E381A8|
々に|419;6210;8727;13920|1.E38085E381AB|
々も|13949|1.E38085E38282|
々人|13607|1.E38085E4BABA|
々件|13295|1.E38085E4BBB6|
々後日|4727|1.E38085E5BE8CE697A5|
々日|15426|1.E38085E697A5|
々浦々|17330|1.E38085E6B5A6E38085|
々的|11107|1.E38085E79A84|
々草|10768|1.E38085E88D89|
〆|15480|1.E38086|
〇|3050|1.E38087|
〇コ|1024|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3676;9642|1.E38181|
あ|21;399;600;879;3642;3663;3673;3682;6959;10528;17524;17547|1.E38182|
あぁ|9642|1.E38182E38181|
ああ|399;3642;3663|1.E38182E38182|
あい|3126;4193;6304|1.E38182E38184|
あいだ|7348|1.E38182E38184E381A0|
あいつら|3703|1.E38182E38184E381A4E38289|
あいつ等|4637|1.E38182E38184E381A4E7AD89|
あい変らず|131|1.E38182E38184E5A489E38289E3819A|
あい変わらず|131|1.E38182E38184E5A489E3828FE38289E3819A|
あい昧|10608|1.E38182E38184E698A7|
あう|10963;19071;19088;19115;19130;19149|1.E38182E38186|
あえず|92|1.E38182E38188E3819A|
あお向け|10665|1.E38182E3818AE59091E38191|
あからさま|559|1.E38182E3818BE38289E38195E381BE|
あがり|5550|1.E38182E3818CE3828A|
あがる|18513;18807;18840;18928;18950|1.E38182E3818CE3828B|
あき地|5390|1.E38182E3818DE59CB0|
あくる日|10630|1.E38182E3818FE3828BE697A5|
あけ|9045|1.E38182E38191|
あげ|9563;14304|1.E38182E38192|
あげする|22316|1.E38182E38192E38199E3828B|
あげる|19401;19414;19423;19509;19555;19598;19606;19801|1.E38182E38192E3828B|
あさ飯|7018|1.E38182E38195E9A3AF|
あざあ|17524|1.E38182E38196E38182|
あし|8454|1.E38182E38197|
あたり|6154;9790;16719|1.E38182E3819FE3828A|
あたりする|22997|1.E38182E3819FE3828AE38199E3828B|
あたり前|548|1.E38182E3819FE3828AE5898D|
あたる|18925;18932|1.E38182E3819FE3828B|
あだ名|10596;21465|1.E38182E381A0E5908D|
あだ名する|21465|1.E38182E381A0E5908DE38199E3828B|
あっ|4092|1.E38182E381A3|
あっさり|380|1.E38182E381A3E38195E3828A|
あった|17607|1.E38182E381A3E3819F|
あっ勝|10690|1.E38182E381A3E58B9D|
あっ勝する|21452|1.E38182E381A3E58B9DE38199E3828B|
あっ化|5139|1.E38182E381A3E58C96|
あっ化する|20336|1.E38182E381A3E58C96E38199E3828B|
あっ旋|10689|1.E38182E381A3E6978B|
あっ旋する|21453|1.E38182E381A3E6978BE38199E3828B|
あっ気|10624|1.E38182E381A3E6B097|
あっ縮|10691|1.E38182E381A3E7B8AE|
あっ縮する|21451|1.E38182E381A3E7B8AEE38199E3828B|
あて|14174|1.E38182E381A6|
あと|4674;5852|1.E38182E381A8|
あなたの|3716|1.E38182E381AAE3819FE381AE|
あなた方|5870|1.E38182E381AAE3819FE696B9|
あに|3799|1.E38182E381AB|
あの|3675|1.E38182E381AE|
あのう|3675|1.E38182E381AEE38186|
あの世|6514|1.E38182E381AEE4B896|
あの世に行く|10327|1.E38182E381AEE4B896E381ABE8A18CE3818F|
あの人|6512|1.E38182E381AEE4BABA|
あの方|6513|1.E38182E381AEE696B9|
あまあ|600|1.E38182E381BEE38182|
あま味|10638|1.E38182E381BEE591B3|
あやかし|2026|1.E38182E38284E3818BE38197|
あら|3665|1.E38182E38289|
あらう|19104|1.E38182E38289E38186|
あらわれる|19194|1.E38182E38289E3828FE3828CE3828B|
あら筋|10676|1.E38182E38289E7AD8B|
ありがとうございます|953|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありし日|10680|1.E38182E3828AE38197E697A5|
あります|877|1.E38182E3828AE381BEE38199|
ありません|14352;17721|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|17722|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり様|2055|1.E38182E3828AE6A798|
あり気|450|1.E38182E3828AE6B097|
あり触れた|10679|1.E38182E3828AE8A7A6E3828CE3819F|
ある|966;982;17606;17653;17751;17752;17753;18736;18868;18966|1.E38182E3828B|
あるご質問|5668|1.E38182E3828BE38194E8B3AAE5958F|
あると|737|1.E38182E3828BE381A8|
ある質問|5669|1.E38182E3828BE8B3AAE5958F|
あれ|17312|1.E38182E3828C|
あれから|745|1.E38182E3828CE3818BE38289|
あれ程|6516|1.E38182E3828CE7A88B|
あわせ|1397;14111|1.E38182E3828FE3819B|
あわせる|19738|1.E38182E3828FE3819BE3828B|
あんな|86|1.E38182E38293E381AA|
あんなに|184|1.E38182E38293E381AAE381AB|
あ見ろ|894|1.E38182E8A68BE3828D|
