1.E4B880|ichi, itsu;hito|one, a;one, a unit, the same, just, once||
1.E4B881|tei, chou;-|counter for guns, tools, leaves, etc. , 4th calendar sign;-||
1.E4B883|shichi;nana, nana(tsu), nano|seven;IDEM||
1.E4B887|man, ban;-|ten thousand, fully;-||
1.E4B888|jou;take|10 feet;height, stature, length, measure||
1.E4B889|san;mi, mi(tsu), mit(tsu)|three;IDEM||
1.E4B88A|jou, shou;ue, uwa, kami, a(geru), a(garu), nobo(ru), nobo(seru), nobo(su)|up, top, raise, go up, best, upper part, government;IDEM||
1.E4B88B|ka, ge;shita, shimo, moto, sa(geru), sa(garu), kuda(ru), kuda(su), kuda(saru), o(rosu), o(riru)|low class, inferiority;lower part, come down, give, let down, descent, take down, reduce (rank) ||
1.E4B88D|fu, bu;-|negation, bad, clumsy, ugly;-||
1.E4B88E|yo;ata(eru)|give, award, provide;IDEM||
1.E4B894|-;ka(tsu)|-;also, furthermore||
1.E4B896|sei, se;yo|society, generation, world, age, life;world, society, life, age, reign||
1.E4B898|kyuu;oka|hill, knoll, rising ground;IDEM||
1.E4B899|hei;-|3rd calendar sign;-||
1.E4B8A1|ryou;-|old Japanese coin, both, two;-||
1.E4B8A6|hei;nami, mara(beru), nara(bu), nara(bini)|line up, rank with, equal, arrange, common, besides;IDEM||
1.E4B8A8|kon, shi, jo, nyo;susu, shirizo|;line, stick||
1.E4B8AD|chuu;naka|center, middle, inside, during, within;center, middle, inside||
1.E4B8B6|chu;-|;dot||
1.E4B8B8|gan;maru, maru(i), maru(meru)|round, pills;perfection, round, make round||
1.E4B8B9|tan;-|red, sincerity;-||
1.E4B8BB|shu, su;nushi, omo|main thing, master, Load, employer;owner, master, main, principal||
1.E4B8BF|hetsu;ei, you|;bend, possessive particle no||
1.E4B985|kyuu, ku;hisa(shii)|long, long continued;IDEM||
1.E4B98F|bou;tobo(shii)|meager, scarce, limited, destitute;IDEM||
1.E4B997|jou;no(ru), no(seru)|ride, get up on, power (in math), multiplication, vehicle, ;ride, get up on, place, put||
1.E4B999|otsu, itsu;oto, kinoto|2nd calendar sign, 2nd, the latter, quaint;-||
1.E4B99D|kyuu, ku;kokono, kokono(tsu)|nine;IDEM||
1.E4B9B1|ran;mida(reru), mida(su)|be out of order, be confused, war;be out of order, be confused||
1.E4B9B3|nyuu;chichi, chi|milk, the breasts;IDEM||
1.E4B9BE|kan;kawa(ku), kawa(kasu)|dry, desiccate;IDEM||
1.E4BA85|ketsu;kagi|;hook, hooked stick ||
1.E4BA86|ryou;-|finish, complete, understand;-||
1.E4BA88|yo;-|previously, I, myself;-||
1.E4BA89|sou;araso(u)|dispute, argue, be at variance, compete;IDEM||
1.E4BA8B|ji, zu;koto|thing, matter;thing, fact, experience||
1.E4BA8C|ni, ji;futa, futata|two, second;two||
1.E4BA92|go;taga(i)|mutually, reciprocally, together;IDEM||
1.E4BA94|go;itsu, itsu(tsu)|five;five, five years old||
1.E4BA95|sei, shou;I|well;IDEM||
1.E4BA9C|a;-|rank next, come after, Asia, sub-, -ous (in acids);-||
1.E4BAA0|tou;-|;pot lid||
1.E4BAA1|bou, mou;na(i)|die, be ruined, be destroyed;the late, the deceased||
1.E4BAA4|kou;maji(waru), maji(eru), maji(ru), ma(zaru), ma(zeru), ka(u), ka(wasu)|coming and going, association, mix, exchange;associate with, mix, be mixed, exchange (messages)||
1.E4BAAB|kyou;-|receive, take;-||
1.E4BAAC|kyou, kei;-|capital, ten quadrillion, abbreviation of Kyoto, abbreviation of Tokyo;-||
1.E4BAAD|tei;-|restaurant, mansion, cottage, stage name;-||
1.E4BABA|jin, nin;hito, ri, to|man, human being, character, other people;IDEM||
1.E4BB81|jin, ni;-|virtue, humanity, charity, man;-||
1.E4BB8A|kon, kin;ima|now, the present, the coming, this;now, just now, (one) more||
1.E4BB8B|kai;-|be in between, mediate, concern oneself with, shell;-||
1.E4BB8F|butsu;hotoke|Buddha;Buddha, merciful person, the dead||
1.E4BB95|shi, ji;tsuka(eru)|serve, work for;IDEM||
1.E4BB96|ta;-|another, the rest, the other;-||
1.E4BB98|fu;tsu(keru), tsu(ku)|attach, put on, place, be connected, follow;IDEM||
1.E4BB99|sen;-|hermit, wizard;-||
1.E4BBA3|dai, tai;ka(waru), ka(eru), yo, shiro|replace, change, period, fee;replace, change, period, price, substitution, reign, life||
1.E4BBA4|rei;-|order, command, law;-||
1.E4BBA5|i;-|with, by, by means of, because, in view of;-||
1.E4BBAE|ka, ke;kari|feigned, temporary, informal, fleeting;IDEM||
1.E4BBB0|gyou, kou;ao(gu), oo(se)|look up, look up to;look up, look up to, drink, statement||
1.E4BBB2|chuu;naka|relation, relationship;IDEM||
1.E4BBB6|ken;-|matter, case, item;-||
1.E4BBBB|nin;maka(seru), maka(su)|entrust to, leave to, responsibility, mission;entrust to, leave to||
1.E4BC81|ki;kuwada(teru)|plan, intend, attempt, undertake;IDEM||
1.E4BC8F|fuku;fu(seru), fu(su)|lay face down, cover, hide, lie prostrate, yield to;lay face down, cover, hide, lie prostrate||
1.E4BC90|batsu;-|strike, attack, punish, cut;-||
1.E4BC91|kyuu;yasu(mu), yasu(maru), yasu(meru)|rest, take a day off, be absent, sleep;rest, take a day off, be absent, sleep, feel at ease, let idle||
1.E4BC9A|kai, e;a(u)|meeting, party, assembly, association, understanding, ;meet, interview||
1.E4BC9D|den;tsuta(waru), tsuta(eru), tsuta(u)|be transmitted, report, go along, teach, legend, biography;be transmitted, report, go along, teach||
1.E4BCAF|haku;-|earl, eldest brother, uncle;-||
1.E4BCB4|han, ban;tomona(u)|accompany, bring with;IDEM||
1.E4BCB8|shin;no(biru), no(basu)|extend, stretch;IDEM||
1.E4BCBA|shi;ukaga(u)|visit, ask, hear, serve;visit, ask, hear||
1.E4BCBC|ji;ni(ru)|resemble;IDEM||
1.E4BD86|-;tada(shi)|-;but, however, excepting that||
1.E4BD8D|i;kurai|rank, place, grade, dignity, nobility;grade, rank, place, court order, throne||
1.E4BD8E|tei;hiku(i), hiku(meru), hiku(maru)|low, short, humble;IDEM||
1.E4BD8F|juu;su(mu), su(mau)|live, reside, inhabit;IDEM||
1.E4BD90|sa;-|help;-||
1.E4BD93|tai, tei;karada|the body, style, appearance;body, health||
1.E4BD95|ka;nani, nan|what;what, something, anything||
1.E4BD99|yo;ama(ru), ama(su)|remain, be too many, leave, I, other;remain, be too many, leave||
1.E4BD9C|saku, sa;tsuku(ru)|make, build, a work, a production, tillage, harvest;make, build, cultivate, establish||
1.E4BDB3|ka;-|good, excellent, beautiful;-||
1.E4BDB5|hei;awa(seru)|put together, unite ;IDEM||
1.E4BDBF|shi;tsuka(u)|use, messenger;use, handle, employ, need, spend||
1.E4BE8B|rei;tato(eru)|compare to, custom, example, case;compare to||
1.E4BE8D|ji;samurai|wait upon, serve;warrior, samurai||
1.E4BE9B|kyou, ku;sona(eru), tomo|offer, serve (a meal) supply;offer, sacrifice, companion||
1.E4BE9D|i, e;-|depend on;-||
1.E4BEA1|ka;atai|price, cost, value, worth;IDEM||
1.E4BEAE|bu;anado(ru)|despise, make light of;IDEM||
1.E4BEAF|kou;-|marquis, load, daimyo;-||
1.E4BEB5|shin;oka(su)|invate, violate, intrude on;IDEM||
1.E4BEBF|ben, bin;tayo(ri)|convenience, chance, letter, excreta;news, letter||
1.E4BF82|kei;kaka(ru), kakari|concern oneself in, have to do with;concern oneself with, is the work of, duty, person in charge||
1.E4BF83|soku;unaga(su)|urge, stimulate, incite, quicken;IDEM||
1.E4BF8A|shun;-|excellence, genius;-||
1.E4BF97|zoku;-|customs, the world, vulgarity;-||
1.E4BF9D|ho;tamo(tsu)|keep, support, last;IDEM||
1.E4BFA1|shin;-|truth, faith, trust, signal;-||
1.E4BFAE|shuu, shu;osa(meru), osa(maru)|study, master, govern oneself, conduct oneself well;IDEM||
1.E4BFB3|hai;-|actor;-||
1.E4BFB5|hyou;tawara|straw bag, bag counter;straw bag||
1.E4BFB8|hou;-|salary ;-||
1.E58089|sou;kura|storehouse, warehouse;IDEM||
1.E5808B|ko;-|individual, article counter;-||
