1.E4B880|イチ;イツ;ひと-;ひと.つ#かず;い;いっ;いる;かつ;かづ;てん;はじめ;ひ;ひとつ;まこと|one ||
1.E4B881|チョウ;テイ;チン;トウ;チ;ひのと#|street, ward, town, counter for guns, tools, leaves or cakes of something, even number, 4th calendar sign ||
1.E4B883|シチ;なな;なな.つ;なの#し;しっ;な;ひち|seven ||
1.E4B887|マン;バン;よろず#かず;ま;ゆる|ten thousand ||
1.E4B888|ジョウ;たけ;だけ#とも;ますら|length, 10feet, measure, Mr., Ms., height, stature, all (one has), only, that's all, merely ||
1.E4B889|サン;ゾウ;み;み.つ;みっ.つ#か;さ;さい;さえ;さぶ;ざ;ざえ;ざぶ;そう;ぞ;ただ;みつ;みん;も;や|three ||
1.E4B88A|ジョウ;ショウ;シャン;うえ;-うえ;うわ-;かみ;あ.げる;-あ.げる;あ.がる;-あ.がる;あ.がり;-あ.がり;のぼ.る;のぼ.り;のぼ.せる;のぼ.す;よ.す#あおい;あげ;い;か;かき;かず;かん|above, up ||
1.E4B88B|カ;ゲ;した;しも;もと;さ.げる;さ.がる;くだ.る;くだ.り;くだ.す;-くだ.す;くだ.さる;お.ろす;お.りる#さか;しと|below, down, descend, give, low, inferior ||
1.E4B88D|フ;ブ#|negative, non-, bad, ugly, clumsy ||
1.E4B88E|ヨ;あた.える;あずか.る;くみ.する;ともに#とも;ゆ|bestow, participate in, give, award, impart, provide, cause, gift, godsend ||
1.E4B890|カイ;こ.う#|beggar, beg, give ||
1.E4B891|チュウ;うし#ひろ|sign of the ox or cow, 1-3AM, second sign of Chinese zodiac ||
1.E4B894|ショ;ソ;ショウ;か.つ#あき;かつ|moreover, also, furthermore ||
1.E4B895|ヒ;おお.きい#|large, great, grand, glorious, distinguished ||
1.E4B896|セイ;セ;ソウ;よ;さんじゅう#とし;ゆ;ゆき|generation, world, society, public ||
1.E4B897|セイ;セ;ソウ;よ;さんじゅう#|thirty ||
1.E4B898|キュウ;おか#たかし|hill, knoll ||
1.E4B899|ヘイ;ひのえ#|third class, 3rd, 3rd calendar sign ||
1.E4B89E|ジョウ;ショウ;すく.う;たす.ける#すけ|help ||
1.E4B8A1|リョウ;てる;ふたつ#もろ|both, old Japanese coin, counter for vehicles, two ||
1.E4B8A6|ヘイ;ホウ;な.み;なら.べる;なら.ぶ;なら.びに#なび|row, and, besides, as well as, line up, rank with, rival, equal ||
1.E4B8AA|カ;コ#|counter for articles, individual ||
1.E4B8AD|チュウ;なか;うち;あた.る#あたる;かなえ|in, inside, middle, mean, center ||
1.E4B8B1|カン;ケン#|saguaro-like kanji, horn-shaped locks of hair, young, tender ||
1.E4B8B2|カン;ケン;セン;くし;つらぬ.く#|shish kebab, spit, skewer ||
1.E4B8B6|チュ;T2てん#|dot, tick or dot radical (no. 3) ||
1.E4B8B8|ガン;まる;まる.める;まる.い#ま;わ;わに|round, full, month, perfection, -ship, pills, make round, roll up, curl up, seduce, explain away ||
1.E4B8B9|タン;に#た;たみ;まこと|rust-colored, red, read lead, pills ||
1.E4B8BB|シュ;ス;シュウ;ぬし;おも;あるじ#かず;ず;もん|lord, chief, master, main thing, principal ||
1.E4B8BC|トン;タン;ショウ;セイ;どんぶり#|bowl, bowl of food ||
1.E4B8BF|ヘツ;えい;よう#の;T2ノ;のかんむり|kana-no radical (no. 4) ||
1.E4B982|ガイ;カイ;ゲ;おさ.める;か.る#|mow, cut grass, subdue ||
1.E4B983|ナイ;ダイ;ノ;アイ;の;すなわ.ち;なんじ#おさむ;お;のり|from, possessive particle, whereupon, accordingly ||
1.E4B985|キュウ;ク;ひさ.しい#きゅ;わ|long time, old story ||
1.E4B98B|シ;の;これ;おいて;ゆく;この#ゆき;いたる;あき;つな;ゆみ|of, this ||
1.E4B98D|サ;サク;-なが.ら;たちま.ち#|though, notwithstanding, while, during, both, all ||
1.E4B98E|コ;オ;か;ああ;かな;や;よ;を#|question mark, ? ||
1.E4B98F|ボウ;とぼ.しい;とも.しい#|destitution, scarce, limited ||
1.E4B995|コ;とら#|tiger, brave, fierce, surname ||
1.E4B996|カイ;そむ.く;もとる#|oppose, disobey ||
1.E4B997|ジョウ;ショウ;の.る;-の.り;の.せる#のり|ride, power, multiplication, record, counter for vehicles, board, mount, join ||
1.E4B998|ジョウ;の.る;の.せる#|power, multiplication, record, counter for vehicles ||
1.E4B999|オツ;イツ;おと-;きのと#|the latter, duplicate, strange, witty ||
1.E4B99D|キュウ;ク;ここの;ここの.つ#いちじく;いちのく;この;ひさし|nine ||
1.E4B99E|コツ;キツ;キ;キケ;コチ;こ.う#|beg, invite, ask ||
1.E4B99F|ヤ;エ;なり;か;また#し|to be (classical) ||
1.E4B9A2|ガイ;たわ;たお#|mountain saddle ||
1.E4B9B1|ラン;ロン;みだ.れる;みだ.る;みだ.す;みだ;おさ.める;わた.る#ら|riot, war, disorder, disturb ||
1.E4B9B3|ニュウ;ちち;ち#|milk, breasts ||
1.E4B9BE|カン;ケン;かわ.く;かわ.かす;ほ.す;ひ.る;いぬい#|drought, dry, dessicate, drink up, heaven, emperor ||
