KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
ikutsuka, いくつか, a number of|ikutsuka|いくつか|376||
donodemo, dochirademo, どのでも, どちらでも, any choice|donodemo, dochirademo|どのでも, どちらでも|377||
donnademo, どんなでも, any kind|donnademo|どんなでも|378||
ikutsudemo, いくつでも, any number of, ikutsu|ikutsudemo|いくつでも|379||
darenimo, 誰にも, anybody and everybody, with the best of them, as the next follow|darenimo|誰にも|380||
nanidemo, doredemo, 何でも, どれでも, anything, whatever|nanidemo, doredemo|何でも, どれでも|381||
kuroku, 黒く, black|kuroku|黒く|382||
wariai, 割合, comparatively, contrary to expectations, rate, ratio, percentage, proportion, 割り合い|wariai|割合|383;384|割り合い|
wari ni, 割に, comparatively, proportionately, in comparison, in proportion|wari ni|割に|385||
zutsu, ずつ, each|zutsu|ずつ|386||
donoka, dochiraka, どのか, どちらか, either choice|donoka, dochiraka|どのか, どちらか|387||
donnamo, どんなも, every kind, no kind|donnamo|どんなも|388;389||
minna no shuu, 皆の衆, everybody, everyone, shuu|minna no shuu|皆の衆|390||
mina, minna, mina san, minna san, 皆, 皆さん, everybody, everyone, everything|mina, minna, mina san, minna san|皆, 皆さん|391||
daredemo, 誰でも, everyone, anyone, dare|daredemo|誰でも|392||
nanibito, 何人, everyone, every person, all, anyone|nanibito|何人|393||
nandemo minna, 何でも皆, everything|nandemo minna|何でも皆|394||
masa ni, 正に, exactly, surely, certainly|masa ni|正に|395||
kore, kochira, kocchi, 此れ, 此方, him/her (here), this one, here|kore, kochira, kocchi|此れ, 此方|396;397||
are, achira, 彼, 彼方, him/her (over there), that one over there, over there|are, achira|彼, 彼方|398;399||
sore, sochira, 其れ, 其方, him/her (there), that one, there|sore, sochira|其れ, 其方|400;401||
hoka ni, ほかに, in addition to, besides, other than, else|hoka ni|ほかに|402||
kochira koso, こちらこそ, me too|kochira koso|こちらこそ|403||
motto, もっと, more|motto|もっと|404||
mou, もう, more, another, yet, again, already, more|mou|もう|405;406||
donomo, dochiramo, どのも, どちらも, neither choice|donomo, dochiramo|どのも, どちらも|407||
ikutsumo, いくつも, none|ikutsumo|いくつも|408||
daremo, だれも, noone, nobody|daremo|だれも|409||
betsu ni, 別に, not particularly, nothing, separately, apart|betsu ni|別に|410||
nanimo, 何も, nothing (with neg. verbs), not any|nanimo|何も|411||
toku ni, 特に, particularly, especially|toku ni|特に|412||
donnaka, どんなか, some kind|donnaka|どんなか|413||
dareka, だれか, someone|dareka|だれか|414||
nanika, doreka, 何か, どれか, something, dore, nani|nanika, doreka|何か, どれか|415||
kitto, 屹度, surely, undoubtedly, almost certainly, most likely, 急度|kitto|屹度|416|急度|
sono, sore, 其の, 其れ, that|sono, sore|其の, 其れ|417||
sonna, そんな, that kind of|sonna|そんな|418||
anna, あんな, that kind of (over there)|anna|あんな|419||
ano, are, 彼の, 彼, that over there|ano, are|彼の, 彼|420||
kono, kore, 此の, 此れ, this|kono, kore|此の, 此れ|421||
konna, こんな, this kind of|konna|こんな|422||
shosen, 所詮, after all|shosen|所詮|423||
douse, どうせ, anyhow, in any case, at any rate, after all, no matter what, at best, at most, at all, for now, for the time being|douse|どうせ|424;6193||
toriaezu, 取りあえず, first of all, at once, right away, 取り敢えず, 取敢えず|toriaezu|取りあえず|425|取り敢えず, 取敢えず|
mochiron, 勿論, of course, certainly|mochiron|勿論|426||
muron, 無論, certainly, of course|muron|無論|427||
desae, でさえ, even|desae|でさえ|428||
sae, sura, さえ, すら, even, if only, if just, as long as|sae, sura|さえ, すら|429||
moshi, もし, if|moshi|もし|430||
tashika (ni), 確か, if I'm not mistaken, if I remember correctly|tashika (ni)|確か|431||
tsugou, 都合, in all, in total, all told, circumstances, condition, convenience|tsugou|都合|432;433||
tsumari, つまり, 詰まり, in other words, that is to say|tsumari|つまり, 詰まり|434||
mattaku, 全く, indeed, really, truly, entirely, completely, wholly, perfectly, good grief (expression of exasperation)|mattaku|全く|435;436;437||
jitsu ni, 実に, indeed, really, absolutely, truly, in truth, actually, very, quite|jitsu ni|実に|438||
tabun, 多分, maybe, perhaps, possibly, probably|tabun|多分|439||
iya, iiya, いや, いいや, no, nay|iya, iiya|いや, いいや|440||
uun, ううん, no, nay|uun|ううん|441||
iie, ie, ina, 否, no, nay|iie, ie, ina|否|442||
ichiou, 一応, 一往, once, tentatively, in outline, for the time being, just in case, so far as it goes, in the meanwhile, for the meanwhile, for now, ichou|ichiou|一応, 一往|443||
