KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
kaesu, 帰す, send back (someone), send home (someone) |kaesu|帰す|4476||
hanasu, 話す, speak (e.g. a language), talk|hanasu|話す|4477||
okosu, 起こす, raise, cause, wake someone|okosu|起こす|4478||
chirasu, 散らす, scatter, disperse, distribute, spread, resolve, relieve, get rid of, cure, distract, divert|chirasu|散らす|4479||
kasu, 貸す, lend, loan, rent out, hire out|kasu|貸す|4480||
osu, 押す, push, press|osu|押す|4481||
kawasu, 交わす, exchange (words), intersect, cross, interlace|kawasu|交わす|4482||
nokosu, 残す, leave (something behind), set aside, bequeath, save (e.g. for later), reserve (e.g. for later), 遺す|nokosu|残す|4483|遺す|
kesu, 消す, turn off, extinguish, erase|kesu|消す|4484||
sagasu, 探す, search for, look for, seek|sagasu|探す|4485||
itasu, 致す, do|itasu|致す|4486||
mousu, 申す, say, be called|mousu|申す|4487||
tokasu, 梳かす, brush, comb out, 解かす, 融かす|tokasu|梳かす|4488|解かす, 融かす|
tokasu, 溶かす, melt, dissolve|tokasu|溶かす|4489||
motarasu, 齎す, produce (e.g. results), bring about|motarasu|齎す|4490||
yakusu, 訳す, translate, interpret|yakusu|訳す|4491||
kobosu, 零す, spill, drop, shed (tears), grumble, complain, let one's feelings show, 溢す|kobosu|零す|4492|溢す|
dasu, 出す, take out, put out, reveal, show, submit, turn in, publish, make public, send, produce (a sound), start (a fire), serve (food)|dasu|出す|4493||
hakidasu, 吐き出す, spit out, vomit|hakidasu|吐き出す|4494||
kowasu, 壊す, break, smash, destroy, demolish, wreck, ruin, spoil, damage|kowasu|壊す|4495||
miidasu, 見出す, find out, discover, notice, detect, select, pick out, look outside, be wide-eyed (in surprise, anger…), 見いだす, 見出す|miidasu|見出す|4496|見いだす, 見出す|
wakasu, 沸かす, boil, heat (a liquid), excite|wakasu|沸かす|4497||
omoidasu, 思い出す, recall, remember, recollect (lit. pull out a memory)|omoidasu|思い出す|4498||
hikkosu, 引っ越す, move (residence)|hikkosu|引っ越す|4499||
damasu, 騙す, trick, cheat, deceive|damasu|騙す|4500||
hagemasu, 励ます, encourage, cheer, raise (the voice)|hagemasu|励ます|4501||
hazusu, 外す, unfasten, undo, remove, take off, uninstall, leave, step out, slip away, miss (a target)|hazusu|外す|4502||
herasu, 減らす, abate, decrease, diminish, shorten|herasu|減らす|4503||
hiyakasu, 冷やかす, banter, make fun of, jeer at, cool, refrigerate|hiyakasu|冷やかす|4504||
hiyasu, 冷やす, cool (from room temperature), chill, refrigerate, calm down, cool off, regain one's composure, relax, be frightened (at), be scared (of)|hiyasu|冷やす|4505||
horobosu, 滅ぼす, destroy, overthrow, wreck, ruin|horobosu|滅ぼす|4506||
hosu, 干す, air, dry, desiccate, drain (off), drink up, deprive (of a role, job, etc.)|hosu|干す|4507||
iiarawasu, 言い表す, express (in words), confess|iiarawasu|言い表す|4508||
iidasu, 言い出す, start talking, speak, tell, propose, suggest, break the ice|iidasu|言い出す|4509||
iifurasu, 言い触らす, spread a rumor, spread a rumour, talk about|iifurasu|言い触らす|4510||
iikaesu, 言い返す, talk back, answer back, retort, say again, repeat words, say repeatedly|iikaesu|言い返す|4511||
musu, 蒸す, steam, poultice, be sultry|musu|蒸す|4512||
jukusu, 熟す, ripen, mature, be ready for action, be the right time (act), be in common use, come sound natural, become skilled|jukusu|熟す|4513||
kaesu, 返す, return (something), restore, put back, turn over, turn upside down, overturn, pay back, retaliate, reciprocate|kaesu|返す|4514||
kaesu, 孵す, hatch, incubate|kaesu|孵す|4515||
kakusu, 隠す, hide, conceal (something)|kakusu|隠す|4516||
kawakasu, 乾かす, dry (clothes, etc.), desiccate|kawakasu|乾かす|4517||
kokorozasu, 志す, plan, intend, aspire to, set aims on, set sights on|kokorozasu|志す|4518||
korasu, 凝らす, concentrate, devote (oneself), apply (oneself), strain, rack|korasu|凝らす|4519||
korosu, 殺す, kill|korosu|殺す|4520||
kosu, 越す, cross over (e.g. mountain), go across, pass time (e.g. a winter), move house|kosu|越す|4521||
kurasu, 暮らす, live, get along, spend (time)|kurasu|暮らす|4522||
kurikaesu, 繰り返す, repeat, do something over again|kurikaesu|繰り返す|4523||
kuzusu, 崩す, destroy, pull down, make change (money)|kuzusu|崩す|4524||
makasu, 負かす, defeat|makasu|負かす|4525||
minasu, 見なす, consider as, regard (as equivalent), deem (as), equate|minasu|見なす|4526||
minogasu, 見逃す, miss, overlook, leave at large, let pass|minogasu|見逃す|4527||
modosu, 戻す, restore, put back, return, give back|modosu|戻す|4528||
morasu, 漏らす, let leak, reveal, leak, give utterance, vent, express, wet one's pants, omit, leave out|morasu|漏らす|4529||
nagasu, 流す, drain, pour, spill, shed (blood, tears), wash away, distribute (e.g. electricity over wires), circulate, broadcast, beam, cruise (e.g. taxi), float, set adrift, call off (a meeting, etc.)|nagasu|流す|4530||
nakusu, 無くす, lose something, get rid of|nakusu|無くす|4531||
naosu, 治す, cure, heal|naosu|治す|4532||
nobasu, 伸ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, prolong, strengthen, develop, expand|nobasu|伸ばす|4533||
otosu, 落とす, drop, lose, fail, let fall, shed (light), cast (one's gaze), pour in (liquid), leave (out, behind), clean off (dirt), remove (stains), omit, secretly let escape, reject (an applicant), defeat, lower (voice), lessen (body weight), worsen (quality), reduce (popularity), speak badly of, make one's own, conquer, force (a confession), deal with, download, copy (IT term), finish (a story)|otosu|落とす|4534||
sasu, 射す, shine|sasu|射す|4535||
shimesu, 示す, denote, show, point out, indicate, exemplify|shimesu|示す|4536||
tamesu, 試す, attempt, test, try out|tamesu|試す|4537||
taosu, 倒す, throw down, bring down, fell, knock down / over, kill, defeat, beat, overthrow, trip up, ruin, leave unpaid, cheat|taosu|倒す|4538||
tasu, 足す, add (numbers, something), take care of (e.g. one's business)|tasu|足す|4539||
ugokasu, 動かす, move (object, feelings), shift, operate, set in motion, mobilize, mobilise, inspire, rouse, influence, deny, change|ugokasu|動かす|4540||
utsusu, 移す, change, swap, substitute, transfer, spend time, take time, infect, permeate, move on (the next stage)|utsusu|移す|4541||
watasu, 渡す, ferry across (a river, etc.), carry across, traverse, build across, hand over, hand in, pass, give, transfer, send|watasu|渡す|4542||
yurusu, 許す, permit, allow, approve, exempt (from fine), excuse (from), pardon, forgive, release, let off, confide, give up, yield|yurusu|許す|4543||
kakusu, 画す, demarcate, mark, divide, map out, draw (a line), plan|kakusu|画す|4544||
kakusu, 馘す, behead (archaic), fire|kakusu|馘す|4545||
kakusu, 角す, compare (e.g. in a competition)|kakusu|角す|4546||
kakusu, 嚇す, threaten, menace (archaic)|kakusu|嚇す|4547||
korasu, 懲らす, chastise, punish, discipline|korasu|懲らす|4548||
kosu, 越す, cross over (e.g. mountain), go across, pass time (e.g. a winter), move house|kosu|越す|4549||
kosu, 濾す, filter, strain|kosu|濾す|4550||
kosu, 鼓す, beat (a drum), pluck up courage|kosu|鼓す|4551||
makasu, 任す, entrust, leave a person|makasu|任す|4552||
nakusu, 亡くす, lose someone (wife, child, etc.)|nakusu|亡くす|4553||
naosu, 直す, fix, correct, repair, replace, convert (ina different state), transform|naosu|直す|4554||
nobasu, 延ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, prolong, strengthen, develop, expand|nobasu|延ばす|4555||
sasu, 差す, shine, be visible, rise (of water levels), flow in, be felt (i.e. as an emotion)|sasu|差す|4556||
sasu, 注す, pour, add (liquid), serve (drinks)|sasu|注す|4557||
sasu, 点す, put on (lipstick, etc.), apply, colour, dye, light (a fire), burn|sasu|点す|4558||
sasu, 刺す, pierce, stab, prick, stick, thrust, sew, stitch, embroider, sting, bite|sasu|刺す|4559||
sasu, 差す, hold up (an umbrella, etc.), put up, raise, insert, put in, pole (a boat), put on (lipstick, etc.), apply, colour, dye, light (a fire), burn|sasu|差す|4560||
sasu, 指す, point, nominate, select someone, identify, indicate, point out, play (shogi), extend one's arm straight ahead (in dance)|sasu|指す|4561||
sasu, 挿す, insert, put in, strike, arrange (flowers)|sasu|挿す|4562||
sasu, 螫す, sting (i.e. bee, wasp..., archaic)|sasu|螫す|4563||
sasu, 鎖す, shut, close, lock, fasten|sasu|鎖す|4564||
tozasu, 閉ざす, plunge (in grief), grieve|tozasu|閉ざす|4565||
shimesu, 湿す, wet, moisten, dampen|shimesu|湿す|4566||
okosu, 興す, revive, retrieve (fortunes), raise up|okosu|興す|4567||
okosu, 熾す, light a fire|okosu|熾す|4568||
utsusu, 写す, transcribe, duplicate, copy, reproduce, imitate, trace (e.g. on paper), describe, film, picture, photograph|utsusu|写す|4569||
utsusu, 映す, project, reflect, cast (shadow)|utsusu|映す|4570||
kasu, 課す, levy, charge, assess, impose, assign|kasu|課す|4571||
uchifusu, 打ち伏す, mask oneself, lie down|uchifusu|打ち伏す|4572||
utsubusu, 俯す, lie face down (e.g. on the ground, napping on a desk), lie prone, lower (one's head, gaze, etc.) (archaic)|utsubusu|俯す|4573||
fusu, 臥す, lie down (in bed)|fusu|臥す|4574||
gasu, 臥す, lie down (in bed), take one's bed (archaic)|gasu|臥す|4575||
shirusu, 記す, write down, note, jot down, remember|shirusu|記す|4576||
tsubusu, 潰す, smash, crush, shut down, thwart, block, kill (time), waste (e.g. talents)|tsubusu|潰す|4577||
mezasu, 目指す, aim at, have an eye on|mezasu|目指す|4578||
neraisumasu, 狙い澄ます, aim carefully at|neraisumasu|狙い澄ます|4579||
orosu, 下ろす, take down (e.g. flag), launch (e.g. boat), drop, lower (e.g. ladder), unload, discharge, withdraw money from an account, wear for the first time|orosu|下ろす|4580||
orosu, 降ろす, drop off (a passenger)|orosu|降ろす|4581||
orosu, 卸す, fillet (e.g. a fish), cut up, grate, sell wholesale|orosu|卸す|4582||
orosu, 堕ろす, abort (an embryo or foetus), have an abortion|orosu|堕ろす|4583||
hanasu, 離す, separate, part, divide, keep apart|hanasu|離す|4584||
hanasu, 放す, release, let go, free, set free, let loose, turn loose|hanasu|放す|4585||
moyasu, 燃やす, burn|moyasu|燃やす|4586||
tsuredasu, 連れ出す, take out|tsuredasu|連れ出す|4587||
oiotosu, 追い落とす, disperse, take a castle|oiotosu|追い落とす|4588||
yokosu, 寄越す, send, forward, hand over|yokosu|寄越す|4589||
shimekorosu, 絞め殺す, strangle death|shimekorosu|絞め殺す|4590||
toridasu, 取り出す, take out, produce, pick out, fetch, retrieve|toridasu|取り出す|4591||
abaredasu, 暴れ出す, grow restive, begin act violently|abaredasu|暴れ出す|4592||
kagidasu, 嗅ぎ出す, scent out, detect|kagidasu|嗅ぎ出す|4593||
toorikosu, 通り越す, go past (something), go beyond|toorikosu|通り越す|4594||
yousu, 要す, need, require, take, demand|yousu|要す|4595||
nigedasu, 逃げ出す, run away, escape from|nigedasu|逃げ出す|4596||
nigasu, 逃がす, let loose, set free, let escape|nigasu|逃がす|4597||
nogasu, 逃す, let loose, set free, let escape, miss|nogasu|逃す|4598||
iotosu, 射落とす, shoot down, win, gain|iotosu|射落とす|4599||
tatakiotosu, 叩き落とす, knock down, knock off|tatakiotosu|叩き落とす|4600||
niburasu, 鈍らす, blunt, dull, weaken|niburasu|鈍らす|4601||
motonimodosu, 鈍らす, start over, reset, restore, return the point (of a discussion), return something (that has been moved), reconstitute|motonimodosu|鈍らす|4602;4603||
hikidasu, 引き出す, pull out, take out, draw out, withdraw|hikidasu|引き出す|4604||
miorosu, 見下ろす, overlook, command a view of, look down on, despise, 見おろす|miorosu|見下ろす|4605|見おろす|
toosu, 通す, stick through, force through, spread throughout, thoroughly diffuse, make a path between two points, proceed in a logical manner, let pass, allow through, lead (someone) in(a house, room, etc.), show in, go through (a middleman), (look, listen) through (a window, wall, etc.), pass (a law, applicant, etc.), force accept, force agreement, continue (in a state), persist in, do the entirety of, cover all of, span the whole, do from beginning end without a break, convey (one's ideas, etc.) the other party, do the end, carry through, complete, 徹す, 透す|toosu|通す|4606|徹す, 透す|
tobasu, 飛ばす, fly, fire, hurl, launch, skip over, omit, drop (e.g. stitch), run or drive fast, gallop, spread a rumour (rumor), tell a story, remove, get rid of, transfer, attack, jeer at|tobasu|飛ばす|4607||
tobidasu, 飛び出す, jump out, rush out, fly out, appear (suddenly), protrude, project, butt in, 飛出す, 跳び出す|tobidasu|飛び出す|4608|飛出す, 跳び出す|
tarasu, 鳴らす, ring, sound, chime, beat, snort (nose)|tarasu|鳴らす|4609||
sugosu, 過ごす, pass (time), spend, overdo (esp. of one's alcohol consumption), drink (alcohol), 過す|sugosu|過ごす|4610|過す|
yobitasu, 呼び出す, summon, call (e.g. phone), convene, decoy, lure, invoke (e.g. subroutine), call, 喚び出す, 呼出す|yobitasu|呼び出す|4611|喚び出す, 呼出す|
terasu, 照らす, shine on, illuminate|terasu|照らす|4612||
hihikaesu, 引き返す, repeat, send back, bring back, retrace one's steps, 引返す, 引きかえす|hihikaesu|引き返す|4613|引返す, 引きかえす|
minaosu, 見直す, look again, get a better opinion of, 見なおす|minaosu|見直す|4614|見なおす|
