Index|Roumaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
17816|itasu|致す||1||を|致|ita|4|4486||8463||8456||
17817|mousu|申す||1||を|申|mou|5|4487;11739||8464||8457||
17818|kaesu|帰す|還す|1||を|帰|kae|3|4476;23156||||8458||
17819|hanasu|話す|咄す|1||を|話|hana|3|15753;15754;15755||||8459||
17820|okosu|起こす|起す|1||を|起こ|oko|3|4478;9861;9862;9863;9864;9865;9866;9867;9868||8465;8466;8467;8468;8469;8470||8460||
17821|chirasu|散らす||1||を|散ら|chira|3|4479;8736;8737;8738;8739||8471;8472;8473;8474||8461||
17822|kasu|貸す||1||を|貸|ka|3|4480||8475||8462;8463||
17823|osu|押す|捺す, 圧す|1||を|押|o|3|4481;36206;36207;36208;36209;36210;36211;36212;36213;36214;36215;36216||8476;8477;8478;8479;8480;8481||8464;8465||
17824|kawasu|交わす||1||を|交わ|kawa|3|4482||8482||8466||
17825|nokosu|残す|遺す|1||を|残|noko|3|4483;6964||8483||8467||
17826|kesu|消す||1||を|消|ke|3|23182;23183;23184;23185||8484;8485;8486||8468||
17827|sagasu|探す||1||を|探|saga|3|4485;9962;9963||8487||||
17828|tokasu|梳かす|解かす, 融かす|0||を|梳か|toka|3|4488||||||
17829|tokasu|溶かす|融かす, 熔かす, 鎔かす, 解かす|1||を|溶か|toka|3|11979;35472||8488||8469||
17830|motarasu|齎す||1||を|齎|motara|3|4490||8489||||
17831|yakusu|訳す||1||を|訳|yaku|3|4491||8490||8470||
17832|kobosu|零す|溢す|1||を|零|kobo|3|4492||8491;8492||8471;8472||
17833|dasu|出す||1||を|出|da|3|4493;12765;12766;12767;12768;12769;12770;12771||8493;8494||8473;8474;8475||
17834|hakidasu|吐き出す||0||を|吐き出|hakida|3|4494||8495||||
17835|kowasu|壊す||1||を|壊|kowa|3|4495;7454;7455||8496;8497||8476||
17836|miidasu|見出す|見いだす|1||を|見出|miida|3|4496||8498||8477||
17837|wakasu|沸かす||1||を|沸か|waka|3|4497||8499;8500||8478||
17838|omoidasu|思い出す|思出す, おもい出す, 思いだす|1||を|思い出|omoida|3|4498||||8479||
17839|hikkosu|引っ越す|引っこす, 引越す, 引き越す, hikikosu|1|||引っ越|hikko|3|4499;18269||8501||8480||
17840|damasu|騙す||1||を|騙|dama|3|4500||8502;8503||8481||
17841|hagemasu|励ます||1||を|励ま|hagema|3|4501||8504||8482||
17842|hazusu|外す||1||を|外|hazu|3|4502;12285;12286;12287;12288;12289||8505;8506;8507||8483;8484;8485||
17843|herasu|減らす||1||を|減ら|hera|3|4503||8508||8486||
17844|hiyakasu|冷やかす||1||を|冷やか|hiyaka|3|4504||8509;8510||8487||
17845|hiyasu|冷やす||1||を|冷や|hiya|3|4505||||8488||
17846|horobosu|滅ぼす||0||を|滅ぼ|horobo|3|4506||8511||8489||
17847|hosu|干す|乾す|1||を|干|ho|3|4507;35598;35599;35600||8512;8513||8490;8491;8492||
